FECHA,HORA,LAG,TAC,EAC,TLA,XAL,MER,PED,CES,PLA,HAN,UIZ,ARA,NET,IMP,BJU,TAX,MIN,CUI,TLI,ATI,VIF,SAG,VAL,AZC,CHA,TAH,SUR,IZT,CHO
27/11/08,16,0.6,1.0,0.7,0.9,0.4,0.6,0.5,-99.9,0.5,-99.9,0.9,-99.9,-99.9,0.3,-99.9,-99.9,-99.9,-99.9,0.4,-99.9,-99.9,0.3,0.4,-99.9,-99.9,-99.9,-99.9,0.9,-99.9
27/11/08,17,0.4,0.9,0.5,1.0,0.6,1.2,0.5,-99.9,0.5,-99.9,0.6,-99.9,-99.9,0.3,-99.9,-99.9,-99.9,-99.9,0.4,-99.9,-99.9,0.4,0.5,-99.9,-99.9,-99.9,-99.9,0.7,-99.9
27/11/08,18,0.8,1.1,0.9,0.8,1.0,1.1,0.7,-99.9,0.7,-99.9,0.7,-99.9,-99.9,0.7,-99.9,-99.9,-99.9,-99.9,0.5,-99.9,-99.9,0.8,0.6,-99.9,-99.9,-99.9,-99.9,0.8,-99.9
27/11/08,19,2.2,2.0,1.6,1.6,0.9,1.9,1.4,-99.9,1.4,-99.9,1.7,-99.9,-99.9,1.1,-99.9,-99.9,-99.9,-99.9,1.0,-99.9,-99.9,1.8,1.0,-99.9,-99.9,-99.9,-99.9,2.1,-99.9
27/11/08,20,2.8,2.9,1.4,1.9,1.4,3.6,1.7,-99.9,1.5,-99.9,3.1,-99.9,-99.9,1.3,-99.9,-99.9,-99.9,-99.9,1.5,-99.9,-99.9,1.6,1.5,-99.9,-99.9,-99.9,-99.9,2.4,-99.9
27/11/08,21,2.5,2.5,2.3,2.6,1.1,3.6,1.2,-99.9,1.7,-99.9,2.3,-99.9,-99.9,2.2,-99.9,-99.9,-99.9,-99.9,1.3,-99.9,-99.9,2.3,3.2,-99.9,-99.9,-99.9,-99.9,3.4,-99.9
27/11/08,22,3.6,2.2,2.6,2.5,2.1,5.0,1.1,-99.9,2.3,-99.9,2.9,-99.9,-99.9,2.4,-99.9,-99.9,-99.9,-99.9,1.6,-99.9,-99.9,2.4,4.2,-99.9,-99.9,-99.9,-99.9,4.2,-99.9
27/11/08,23,4.0,1.4,2.2,1.8,3.5,6.9,0.6,-99.9,1.7,-99.9,2.2,-99.9,-99.9,2.5,-99.9,-99.9,-99.9,-99.9,2.4,-99.9,-99.9,2.7,4.1,-99.9,-99.9,-99.9,-99.9,3.5,-99.9
27/11/08,24,1.8,1.2,1.2,1.6,2.1,5.8,0.4,-99.9,1.2,-99.9,2.7,-99.9,-99.9,1.8,-99.9,-99.9,-99.9,-99.9,2.3,-99.9,-99.9,2.2,3.4,-99.9,-99.9,-99.9,-99.9,2.7,-99.9
28/11/08,1,1.3,1.1,-99.9,1.0,1.4,2.7,0.6,-99.9,1.0,-99.9,2.3,-99.9,-99.9,1.6,-99.9,-99.9,-99.9,-99.9,3.3,-99.9,-99.9,1.4,2.4,-99.9,-99.9,-99.9,-99.9,2.0,-99.9
28/11/08,2,1.4,1.4,0.8,1.0,1.0,2.3,0.9,-99.9,1.0,-99.9,1.2,-99.9,-99.9,1.5,-99.9,-99.9,-99.9,-99.9,1.9,-99.9,-99.9,1.6,1.8,-99.9,-99.9,-99.9,-99.9,1.7,-99.9
28/11/08,3,1.7,1.3,0.6,0.7,1.5,3.0,0.3,-99.9,0.5,-99.9,1.4,-99.9,-99.9,1.8,-99.9,-99.9,-99.9,-99.9,2.0,-99.9,-99.9,1.8,2.1,-99.9,-99.9,-99.9,-99.9,1.0,-99.9
28/11/08,4,1.5,0.9,0.5,0.8,0.9,2.3,0.6,-99.9,0.4,-99.9,0.9,-99.9,-99.9,1.2,-99.9,-99.9,-99.9,-99.9,2.2,-99.9,-99.9,1.6,2.0,-99.9,-99.9,-99.9,-99.9,0.8,-99.9
28/11/08,5,1.5,1.0,0.6,0.7,1.4,1.6,0.4,-99.9,0.6,-99.9,1.1,-99.9,-99.9,1.2,-99.9,-99.9,-99.9,-99.9,2.1,-99.9,-99.9,1.2,1.8,-99.9,-99.9,-99.9,-99.9,1.4,-99.9
28/11/08,6,2.1,1.3,0.7,1.1,2.1,1.8,0.5,-99.9,0.9,-99.9,1.7,-99.9,-99.9,1.8,-99.9,-99.9,-99.9,-99.9,1.9,-99.9,-99.9,2.3,2.7,-99.9,-99.9,-99.9,-99.9,2.3,-99.9
28/11/08,7,3.6,2.4,2.5,2.1,3.4,4.0,1.6,-99.9,1.6,-99.9,3.4,-99.9,-99.9,3.1,-99.9,-99.9,-99.9,-99.9,2.8,-99.9,-99.9,3.3,4.7,-99.9,-99.9,-99.9,-99.9,3.5,-99.9
28/11/08,8,5.1,3.3,3.9,4.0,4.9,6.1,2.7,-99.9,4.6,-99.9,4.7,-99.9,-99.9,3.9,-99.9,-99.9,-99.9,-99.9,2.8,-99.9,-99.9,4.4,7.1,-99.9,-99.9,-99.9,-99.9,6.5,-99.9
28/11/08,9,5.6,4.1,3.8,3.8,5.7,3.8,1.9,-99.9,3.2,-99.9,4.1,-99.9,-99.9,3.9,-99.9,-99.9,-99.9,-99.9,3.5,-99.9,-99.9,3.1,6.6,-99.9,-99.9,-99.9,-99.9,6.2,-99.9
28/11/08,10,4.6,7.3,-99.9,2.7,3.2,3.2,2.2,-99.9,3.4,-99.9,3.8,-99.9,-99.9,4.6,-99.9,-99.9,-99.9,-99.9,3.2,-99.9,-99.9,2.3,5.0,-99.9,-99.9,-99.9,-99.9,4.2,-99.9
28/11/08,11,3.2,6.0,-99.9,2.3,-99.9,2.9,2.3,-99.9,2.5,-99.9,3.3,-99.9,-99.9,2.6,-99.9,-99.9,-99.9,-99.9,2.3,-99.9,-99.9,1.9,4.0,-99.9,-99.9,-99.9,-99.9,2.9,-99.9
28/11/08,12,2.0,2.5,-99.9,2.5,-99.9,2.2,1.3,-99.9,1.9,-99.9,1.6,-99.9,-99.9,1.6,-99.9,-99.9,-99.9,-99.9,1.1,-99.9,-99.9,1.5,2.5,-99.9,-99.9,-99.9,-99.9,1.6,-99.9
28/11/08,13,1.4,1.6,-99.9,1.5,1.3,1.6,1.2,-99.9,1.6,-99.9,1.6,-99.9,-99.9,1.1,-99.9,-99.9,-99.9,-99.9,0.7,-99.9,-99.9,1.3,1.6,-99.9,-99.9,-99.9,-99.9,1.5,-99.9
28/11/08,14,1.1,1.4,-99.9,1.6,0.8,1.3,0.9,-99.9,1.5,-99.9,1.4,-99.9,-99.9,0.9,-99.9,-99.9,-99.9,-99.9,0.6,-99.9,-99.9,0.5,1.6,-99.9,-99.9,-99.9,-99.9,1.2,-99.9
28/11/08,15,1.1,1.4,-99.9,1.2,0.6,1.3,0.8,-99.9,0.8,-99.9,1.3,-99.9,-99.9,1.1,-99.9,-99.9,-99.9,-99.9,0.7,-99.9,-99.9,0.7,1.3,-99.9,-99.9,-99.9,-99.9,1.1,-99.9
28/11/08,16,1.2,1.4,1.3,1.4,0.7,1.6,0.7,-99.9,0.8,-99.9,1.1,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,0.8,-99.9,-99.9,0.9,1.2,-99.9,-99.9,-99.9,-99.9,0.9,-99.9
28/11/08,17,1.3,1.4,1.1,1.4,0.7,1.5,0.8,-99.9,1.0,-99.9,1.3,-99.9,-99.9,1.2,-99.9,-99.9,-99.9,-99.9,0.7,-99.9,-99.9,1.2,1.2,-99.9,-99.9,-99.9,-99.9,0.9,-99.9
28/11/08,18,2.0,1.8,2.0,1.3,1.0,1.7,1.0,-99.9,1.2,-99.9,1.2,-99.9,-99.9,1.1,-99.9,-99.9,-99.9,-99.9,0.9,-99.9,-99.9,1.6,1.7,-99.9,-99.9,-99.9,-99.9,1.8,-99.9
28/11/08,19,2.9,2.9,3.0,2.3,1.1,1.6,1.3,-99.9,2.0,-99.9,1.2,-99.9,-99.9,2.0,-99.9,-99.9,-99.9,-99.9,2.0,-99.9,-99.9,1.6,3.0,-99.9,-99.9,-99.9,-99.9,1.6,-99.9
28/11/08,20,3.6,2.4,4.6,3.5,0.9,2.5,1.1,-99.9,1.5,-99.9,2.1,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,1.7,-99.9,-99.9,1.6,2.5,-99.9,-99.9,-99.9,-99.9,2.2,-99.9
28/11/08,21,4.2,2.0,4.6,2.7,2.3,3.1,1.9,-99.9,1.6,-99.9,2.7,-99.9,-99.9,3.6,-99.9,-99.9,-99.9,-99.9,1.8,-99.9,-99.9,2.0,3.5,-99.9,-99.9,-99.9,-99.9,2.3,-99.9
28/11/08,22,4.1,1.8,4.7,3.2,3.3,3.8,1.2,-99.9,2.1,-99.9,2.6,-99.9,-99.9,2.8,-99.9,-99.9,-99.9,-99.9,2.9,-99.9,-99.9,2.2,4.3,-99.9,-99.9,-99.9,-99.9,2.5,-99.9
28/11/08,23,3.5,1.6,3.2,2.7,3.6,3.4,0.8,-99.9,1.3,-99.9,3.0,-99.9,-99.9,2.7,-99.9,-99.9,-99.9,-99.9,2.6,-99.9,-99.9,2.6,4.5,-99.9,-99.9,-99.9,-99.9,2.0,-99.9
28/11/08,24,3.5,1.6,2.3,2.2,2.7,3.7,1.5,-99.9,2.3,-99.9,2.6,-99.9,-99.9,3.6,-99.9,-99.9,-99.9,-99.9,3.1,-99.9,-99.9,1.9,4.4,-99.9,-99.9,-99.9,-99.9,2.7,-99.9
29/11/08,1,3.6,1.9,1.9,1.7,3.1,4.3,2.1,-99.9,2.6,-99.9,2.2,-99.9,-99.9,4.1,-99.9,-99.9,-99.9,-99.9,2.5,-99.9,-99.9,1.8,4.1,-99.9,-99.9,-99.9,-99.9,2.6,-99.9
29/11/08,2,2.4,2.5,1.3,1.8,3.8,3.2,0.7,-99.9,1.6,-99.9,1.5,-99.9,-99.9,3.9,-99.9,-99.9,-99.9,-99.9,2.7,-99.9,-99.9,2.0,3.7,-99.9,-99.9,-99.9,-99.9,1.6,-99.9
29/11/08,3,1.9,1.4,1.3,1.9,2.2,2.1,0.4,-99.9,1.4,-99.9,1.3,-99.9,-99.9,4.5,-99.9,-99.9,-99.9,-99.9,3.3,-99.9,-99.9,2.0,3.3,-99.9,-99.9,-99.9,-99.9,1.3,-99.9
29/11/08,4,2.0,1.4,1.3,1.5,2.3,2.2,0.5,-99.9,0.7,-99.9,1.5,-99.9,-99.9,3.5,-99.9,-99.9,-99.9,-99.9,2.5,-99.9,-99.9,1.7,2.9,-99.9,-99.9,-99.9,-99.9,1.1,-99.9
29/11/08,5,1.6,1.5,1.4,1.2,2.4,2.1,0.6,-99.9,0.8,-99.9,1.7,-99.9,-99.9,2.4,-99.9,-99.9,-99.9,-99.9,2.6,-99.9,-99.9,2.1,3.2,-99.9,-99.9,-99.9,-99.9,1.5,-99.9
29/11/08,6,2.4,1.7,1.7,1.1,3.5,2.7,0.8,-99.9,1.3,-99.9,1.4,-99.9,-99.9,3.1,-99.9,-99.9,-99.9,-99.9,3.2,-99.9,-99.9,2.3,3.7,-99.9,-99.9,-99.9,-99.9,1.3,-99.9
29/11/08,7,2.6,2.6,2.2,2.0,3.8,3.4,0.5,-99.9,1.1,-99.9,1.9,-99.9,-99.9,3.6,-99.9,-99.9,-99.9,-99.9,2.0,-99.9,-99.9,2.8,5.7,-99.9,-99.9,-99.9,-99.9,1.9,-99.9
29/11/08,8,4.8,6.4,4.6,2.2,5.2,5.2,1.0,-99.9,2.2,-99.9,3.2,-99.9,-99.9,5.2,-99.9,-99.9,-99.9,-99.9,2.6,-99.9,-99.9,3.7,6.1,-99.9,-99.9,-99.9,-99.9,2.2,-99.9
29/11/08,9,4.2,5.4,4.3,2.9,4.4,3.5,1.4,-99.9,2.0,-99.9,5.5,-99.9,-99.9,4.7,-99.9,-99.9,-99.9,-99.9,3.8,-99.9,-99.9,4.0,5.2,-99.9,-99.9,-99.9,-99.9,3.3,-99.9
29/11/08,10,3.2,2.7,3.8,2.6,1.9,3.7,1.1,-99.9,1.4,-99.9,3.2,-99.9,-99.9,2.6,-99.9,-99.9,-99.9,-99.9,3.9,-99.9,-99.9,2.1,3.3,-99.9,-99.9,-99.9,-99.9,4.4,-99.9
29/11/08,11,2.4,2.4,2.2,1.8,0.8,1.6,0.9,-99.9,1.6,-99.9,1.2,-99.9,-99.9,1.7,-99.9,-99.9,-99.9,-99.9,1.9,-99.9,-99.9,1.2,2.2,-99.9,-99.9,-99.9,-99.9,3.2,-99.9
29/11/08,12,1.7,1.8,0.8,1.3,0.6,1.2,0.6,-99.9,1.0,-99.9,0.7,-99.9,-99.9,1.4,-99.9,-99.9,-99.9,-99.9,1.0,-99.9,-99.9,0.9,1.3,-99.9,-99.9,-99.9,-99.9,1.0,-99.9
29/11/08,13,1.0,1.5,0.6,0.9,0.4,0.7,0.6,-99.9,0.7,-99.9,0.5,-99.9,-99.9,1.3,-99.9,-99.9,-99.9,-99.9,1.0,-99.9,-99.9,0.7,1.6,-99.9,-99.9,-99.9,-99.9,0.7,-99.9
29/11/08,14,0.7,0.9,0.6,0.5,0.3,0.8,0.5,-99.9,0.6,-99.9,0.5,-99.9,-99.9,0.9,-99.9,-99.9,-99.9,-99.9,0.5,-99.9,-99.9,0.7,1.3,-99.9,-99.9,-99.9,-99.9,0.5,-99.9
29/11/08,15,0.7,0.9,0.7,0.5,0.2,1.4,0.2,-99.9,0.4,-99.9,0.5,-99.9,-99.9,0.7,-99.9,-99.9,-99.9,-99.9,0.6,-99.9,-99.9,0.7,1.1,-99.9,-99.9,-99.9,-99.9,0.7,-99.9
29/11/08,16,0.8,0.9,0.5,0.5,0.2,1.3,0.2,-99.9,0.3,-99.9,0.5,-99.9,-99.9,0.7,-99.9,-99.9,-99.9,-99.9,0.7,-99.9,-99.9,0.5,1.3,-99.9,-99.9,-99.9,-99.9,0.4,-99.9
29/11/08,17,0.6,0.9,0.5,0.5,0.1,1.3,0.2,-99.9,0.2,-99.9,0.5,-99.9,-99.9,0.7,-99.9,-99.9,-99.9,-99.9,0.4,-99.9,-99.9,0.8,1.3,-99.9,-99.9,-99.9,-99.9,0.3,-99.9
29/11/08,18,0.7,0.9,0.5,0.5,0.4,1.3,0.2,-99.9,0.3,-99.9,0.5,-99.9,-99.9,0.7,-99.9,-99.9,-99.9,-99.9,0.6,-99.9,-99.9,0.9,1.2,-99.9,-99.9,-99.9,-99.9,0.5,-99.9
29/11/08,19,1.7,0.9,1.0,0.5,0.3,1.0,0.3,-99.9,0.4,-99.9,0.7,-99.9,-99.9,0.8,-99.9,-99.9,-99.9,-99.9,0.6,-99.9,-99.9,1.2,1.5,-99.9,-99.9,-99.9,-99.9,0.8,-99.9
29/11/08,20,1.5,1.0,1.4,0.6,0.6,1.2,0.6,-99.9,0.6,-99.9,0.9,-99.9,-99.9,0.8,-99.9,-99.9,-99.9,-99.9,0.8,-99.9,-99.9,1.4,1.6,-99.9,-99.9,-99.9,-99.9,1.0,-99.9
29/11/08,21,0.5,1.0,2.5,0.6,1.0,1.2,0.8,-99.9,0.4,-99.9,1.0,-99.9,-99.9,0.8,-99.9,-99.9,-99.9,-99.9,0.8,-99.9,-99.9,1.4,1.1,-99.9,-99.9,-99.9,-99.9,0.9,-99.9
29/11/08,22,0.9,1.1,1.6,0.9,0.7,1.4,1.0,-99.9,0.5,-99.9,1.7,-99.9,-99.9,1.1,-99.9,-99.9,-99.9,-99.9,1.5,-99.9,-99.9,1.6,1.8,-99.9,-99.9,-99.9,-99.9,1.6,-99.9
29/11/08,23,1.4,1.2,2.5,1.3,1.1,2.1,0.7,-99.9,1.5,-99.9,1.2,-99.9,-99.9,1.3,-99.9,-99.9,-99.9,-99.9,1.5,-99.9,-99.9,1.4,2.5,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
29/11/08,24,2.5,1.7,2.3,2.0,2.7,2.6,0.5,-99.9,0.6,-99.9,1.4,-99.9,-99.9,2.0,-99.9,-99.9,-99.9,-99.9,1.7,-99.9,-99.9,1.5,2.9,-99.9,-99.9,-99.9,-99.9,2.0,-99.9
30/11/08,1,1.4,1.7,2.0,2.1,2.0,1.8,0.1,-99.9,0.2,-99.9,1.7,-99.9,-99.9,2.1,-99.9,-99.9,-99.9,-99.9,1.5,-99.9,-99.9,2.3,3.3,-99.9,-99.9,-99.9,-99.9,1.4,-99.9
30/11/08,2,1.5,2.0,1.4,1.7,1.7,2.0,0.3,-99.9,0.2,-99.9,-99.9,-99.9,-99.9,2.3,-99.9,-99.9,-99.9,-99.9,1.1,-99.9,-99.9,2.2,3.0,-99.9,-99.9,-99.9,-99.9,0.5,-99.9
30/11/08,3,1.4,2.3,1.2,1.8,2.8,1.4,0.4,-99.9,0.2,-99.9,1.1,-99.9,-99.9,2.8,-99.9,-99.9,-99.9,-99.9,1.9,-99.9,-99.9,2.2,3.1,-99.9,-99.9,-99.9,-99.9,0.7,-99.9
30/11/08,4,0.9,1.9,0.9,1.4,1.0,1.0,0.4,-99.9,0.4,-99.9,0.8,-99.9,-99.9,3.0,-99.9,-99.9,-99.9,-99.9,1.9,-99.9,-99.9,1.2,1.7,-99.9,-99.9,-99.9,-99.9,0.7,-99.9
30/11/08,5,0.6,1.7,0.8,1.3,1.6,1.1,0.3,-99.9,0.5,-99.9,0.7,-99.9,-99.9,1.7,-99.9,-99.9,-99.9,-99.9,2.1,-99.9,-99.9,1.1,2.9,-99.9,-99.9,-99.9,-99.9,0.6,-99.9
30/11/08,6,1.2,1.8,0.7,1.4,1.8,1.1,0.5,-99.9,0.7,-99.9,0.9,-99.9,-99.9,2.1,-99.9,-99.9,-99.9,-99.9,1.3,-99.9,-99.9,1.4,2.3,-99.9,-99.9,-99.9,-99.9,0.5,-99.9
30/11/08,7,2.1,2.0,1.0,1.2,2.0,2.8,0.7,-99.9,0.9,-99.9,1.3,-99.9,-99.9,2.1,-99.9,-99.9,-99.9,-99.9,1.5,-99.9,-99.9,1.6,2.1,-99.9,-99.9,-99.9,-99.9,1.0,-99.9
30/11/08,8,1.7,2.3,1.2,1.4,3.3,3.5,0.8,-99.9,1.6,-99.9,2.7,-99.9,-99.9,1.9,-99.9,-99.9,-99.9,-99.9,1.6,-99.9,-99.9,1.8,2.8,-99.9,-99.9,-99.9,-99.9,4.1,-99.9
30/11/08,9,2.3,1.8,1.3,1.6,-99.9,3.0,1.1,-99.9,1.5,-99.9,2.0,-99.9,-99.9,1.8,-99.9,-99.9,-99.9,-99.9,2.1,-99.9,-99.9,1.4,2.5,-99.9,-99.9,-99.9,-99.9,3.3,-99.9
30/11/08,10,1.2,2.2,1.6,1.5,0.9,0.9,1.3,-99.9,1.5,-99.9,2.3,-99.9,-99.9,2.3,-99.9,-99.9,-99.9,-99.9,1.3,-99.9,-99.9,0.9,2.3,-99.9,-99.9,-99.9,-99.9,2.0,-99.9
30/11/08,11,0.4,1.9,1.5,1.1,0.3,0.7,0.9,-99.9,1.4,-99.9,1.5,-99.9,-99.9,1.6,-99.9,-99.9,-99.9,-99.9,0.8,-99.9,-99.9,0.6,1.7,-99.9,-99.9,-99.9,-99.9,1.2,-99.9
30/11/08,12,0.5,1.6,1.5,1.1,0.2,1.0,0.8,-99.9,1.3,-99.9,1.0,-99.9,-99.9,1.2,-99.9,-99.9,-99.9,-99.9,0.7,-99.9,-99.9,0.6,1.3,-99.9,-99.9,-99.9,-99.9,1.2,-99.9
30/11/08,13,0.8,1.4,0.6,0.8,0.3,1.3,0.7,-99.9,0.8,-99.9,0.9,-99.9,-99.9,1.1,-99.9,-99.9,-99.9,-99.9,0.6,-99.9,-99.9,0.7,0.8,-99.9,-99.9,-99.9,-99.9,1.1,-99.9
30/11/08,14,0.5,0.9,0.4,-99.9,0.2,1.1,0.5,-99.9,0.2,-99.9,0.9,-99.9,-99.9,0.8,-99.9,-99.9,-99.9,-99.9,0.6,-99.9,-99.9,0.7,0.7,-99.9,-99.9,-99.9,-99.9,1.0,-99.9
30/11/08,15,0.4,0.9,0.4,0.4,-99.9,0.7,0.3,-99.9,0.4,-99.9,0.7,-99.9,-99.9,0.5,-99.9,-99.9,-99.9,-99.9,0.5,-99.9,-99.9,0.4,0.7,-99.9,-99.9,-99.9,-99.9,0.9,-99.9
30/11/08,16,0.5,0.8,0.4,0.4,-99.9,0.9,0.2,-99.9,0.5,-99.9,0.4,-99.9,-99.9,0.5,-99.9,-99.9,-99.9,-99.9,0.4,-99.9,-99.9,0.4,0.8,-99.9,-99.9,-99.9,-99.9,0.7,-99.9
30/11/08,17,0.7,0.8,0.3,0.4,-99.9,0.4,0.2,-99.9,0.5,-99.9,0.4,-99.9,-99.9,0.5,-99.9,-99.9,-99.9,-99.9,0.4,-99.9,-99.9,0.7,0.8,-99.9,-99.9,-99.9,-99.9,0.6,-99.9
30/11/08,18,0.5,0.9,0.5,0.5,0.0,0.8,0.2,-99.9,0.4,-99.9,0.7,-99.9,-99.9,0.6,-99.9,-99.9,-99.9,-99.9,0.5,-99.9,-99.9,1.0,1.0,-99.9,-99.9,-99.9,-99.9,0.7,-99.9
30/11/08,19,0.6,0.9,0.7,0.7,0.2,1.1,0.3,-99.9,0.6,-99.9,0.8,-99.9,-99.9,0.7,-99.9,-99.9,-99.9,-99.9,0.7,-99.9,-99.9,1.2,1.2,-99.9,-99.9,-99.9,-99.9,0.7,-99.9
30/11/08,20,1.4,1.0,1.3,1.2,0.3,1.1,0.5,-99.9,0.8,-99.9,0.8,-99.9,-99.9,1.1,-99.9,-99.9,-99.9,-99.9,1.1,-99.9,-99.9,1.3,1.5,-99.9,-99.9,-99.9,-99.9,1.4,-99.9
30/11/08,21,1.6,1.2,1.5,1.7,0.3,1.4,1.2,-99.9,0.8,-99.9,0.8,-99.9,-99.9,1.6,-99.9,-99.9,-99.9,-99.9,0.7,-99.9,-99.9,1.0,1.7,-99.9,-99.9,-99.9,-99.9,1.5,-99.9
30/11/08,22,1.9,1.4,2.4,1.0,0.2,1.6,0.6,-99.9,1.2,-99.9,1.1,-99.9,-99.9,1.6,-99.9,-99.9,-99.9,-99.9,1.2,-99.9,-99.9,1.0,1.4,-99.9,-99.9,-99.9,-99.9,1.3,-99.9
30/11/08,23,1.6,1.2,2.9,1.2,0.9,1.6,0.5,-99.9,1.2,-99.9,1.2,-99.9,-99.9,1.7,-99.9,-99.9,-99.9,-99.9,1.1,-99.9,-99.9,1.0,1.6,-99.9,-99.9,-99.9,-99.9,1.0,-99.9
30/11/08,24,1.8,1.3,2.0,1.4,1.1,1.8,0.4,-99.9,0.8,-99.9,1.1,-99.9,-99.9,1.4,-99.9,-99.9,-99.9,-99.9,1.0,-99.9,-99.9,1.5,1.4,-99.9,-99.9,-99.9,-99.9,1.4,-99.9
1/12/08,1,0.9,1.4,1.7,1.0,1.0,2.1,0.3,-99.9,0.8,-99.9,0.9,-99.9,-99.9,1.9,-99.9,-99.9,-99.9,-99.9,1.0,-99.9,-99.9,1.2,1.4,-99.9,-99.9,-99.9,-99.9,0.8,-99.9
1/12/08,2,0.9,1.1,1.5,0.8,0.8,1.8,0.2,-99.9,0.8,-99.9,0.7,-99.9,-99.9,1.8,-99.9,-99.9,-99.9,-99.9,0.9,-99.9,-99.9,1.2,1.4,-99.9,-99.9,-99.9,-99.9,0.8,-99.9
1/12/08,3,0.5,0.9,1.4,-99.9,0.7,0.9,0.2,-99.9,0.6,-99.9,0.6,-99.9,-99.9,1.5,-99.9,-99.9,-99.9,-99.9,0.9,-99.9,-99.9,0.8,1.1,-99.9,-99.9,-99.9,-99.9,0.6,-99.9
1/12/08,4,0.5,0.8,1.2,0.8,0.5,0.6,0.2,-99.9,0.5,-99.9,0.6,-99.9,-99.9,1.5,-99.9,-99.9,-99.9,-99.9,0.8,-99.9,-99.9,0.9,1.2,-99.9,-99.9,-99.9,-99.9,0.5,-99.9
1/12/08,5,0.2,0.9,1.3,0.8,0.5,0.9,0.3,-99.9,0.5,-99.9,0.6,-99.9,-99.9,1.5,-99.9,-99.9,-99.9,-99.9,0.9,-99.9,-99.9,1.2,1.4,-99.9,-99.9,-99.9,-99.9,0.7,-99.9
1/12/08,6,0.9,1.2,1.3,1.1,1.2,1.6,0.4,-99.9,0.8,-99.9,1.2,-99.9,-99.9,1.6,-99.9,-99.9,-99.9,-99.9,1.2,-99.9,-99.9,1.5,1.7,-99.9,-99.9,-99.9,-99.9,1.7,-99.9
1/12/08,7,2.8,2.1,2.3,2.1,3.3,2.7,0.8,-99.9,1.7,-99.9,1.7,-99.9,-99.9,2.2,-99.9,-99.9,-99.9,-99.9,2.0,-99.9,-99.9,2.3,2.8,-99.9,-99.9,-99.9,-99.9,1.8,-99.9
1/12/08,8,2.5,4.1,4.2,3.5,3.4,5.5,1.0,-99.9,3.6,-99.9,3.1,-99.9,-99.9,3.7,-99.9,-99.9,-99.9,-99.9,2.0,-99.9,-99.9,3.6,4.8,-99.9,-99.9,-99.9,-99.9,2.4,-99.9
1/12/08,9,2.7,3.5,2.6,3.3,3.8,4.5,2.2,-99.9,3.5,-99.9,2.6,-99.9,-99.9,3.3,-99.9,-99.9,-99.9,-99.9,2.1,-99.9,-99.9,2.7,3.0,-99.9,-99.9,-99.9,-99.9,3.9,-99.9
1/12/08,10,3.8,2.6,2.1,1.9,2.0,2.9,2.1,-99.9,3.1,-99.9,2.2,-99.9,-99.9,2.4,-99.9,-99.9,-99.9,-99.9,2.2,-99.9,-99.9,1.7,2.3,-99.9,-99.9,-99.9,-99.9,2.4,-99.9
1/12/08,11,2.7,2.3,1.3,1.5,0.9,1.8,2.3,-99.9,3.3,-99.9,1.5,-99.9,-99.9,2.1,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,1.4,2.1,-99.9,-99.9,-99.9,-99.9,1.4,-99.9
1/12/08,12,0.9,1.6,1.1,1.2,0.5,1.0,-99.9,-99.9,1.6,-99.9,0.8,-99.9,-99.9,1.1,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,0.9,1.3,-99.9,-99.9,-99.9,-99.9,0.8,-99.9
1/12/08,13,0.7,1.6,1.2,1.4,0.2,0.9,-99.9,-99.9,1.1,-99.9,0.7,-99.9,-99.9,0.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,0.6,1.2,-99.9,-99.9,-99.9,-99.9,0.8,-99.9
1/12/08,14,0.8,1.5,1.4,1.2,0.4,1.2,0.8,-99.9,1.1,-99.9,-99.9,-99.9,-99.9,0.9,-99.9,-99.9,-99.9,-99.9,0.8,-99.9,-99.9,0.4,-99.9,-99.9,-99.9,-99.9,-99.9,0.7,-99.9
1/12/08,15,0.9,1.5,1.3,1.0,0.5,1.0,0.8,-99.9,1.2,-99.9,1.4,-99.9,-99.9,1.0,-99.9,-99.9,-99.9,-99.9,0.7,-99.9,-99.9,0.6,-99.9,-99.9,-99.9,-99.9,-99.9,0.8,-99.9
1/12/08,16,0.8,1.4,1.1,0.9,-99.9,1.2,1.0,-99.9,1.3,-99.9,-99.9,-99.9,-99.9,0.9,-99.9,-99.9,-99.9,-99.9,0.6,-99.9,-99.9,0.7,-99.9,-99.9,-99.9,-99.9,-99.9,0.9,-99.9
1/12/08,17,1.0,1.3,0.9,0.7,0.8,1.0,1.1,-99.9,1.3,-99.9,0.9,-99.9,-99.9,0.9,-99.9,-99.9,-99.9,-99.9,0.5,-99.9,-99.9,0.7,1.2,-99.9,-99.9,-99.9,-99.9,1.1,-99.9
1/12/08,18,1.1,1.5,1.2,0.9,1.2,0.9,1.2,-99.9,1.4,-99.9,1.0,-99.9,-99.9,1.0,-99.9,-99.9,-99.9,-99.9,0.8,-99.9,-99.9,0.8,1.3,-99.9,-99.9,-99.9,-99.9,1.3,-99.9
